employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl,id
153239,NonStop Consulting Ltd,None,None,LAC Social Worker - Up to £41ph - Accommodation Allowance,South West England,41.0,41.0,GBP,04/05/2024,22/03/2024,"LAC Social Worker - Up to 41ph - Accommodation Allowance NonStop Care are working with a well established local authority based in the South West who are looking for an experienced Social Worker to join their Looked After Children team. The ideal candidate will have a strong background &amp; experience working within Looked After Children teams. This position offers flexible hybrid working options, allowing you to maximise your time spent in the...",0,https://www.reed.co.uk/jobs/lac-social-worker-up-to-41ph-accommodation-allowance/52361685,52361685
412685,Nigel Frank International,None,None,Dynamics 365 BC/ NAV Functional Consultant,Cambridgeshire,65000.0,70000.0,GBP,08/05/2024,26/03/2024,"Dynamics 365 BC/ NAV Functional Consultant The Role I am actively representing a reputable Microsoft Partner as they look to recruit an enthusiastic functional Dynamics NAV/ 365 BC consultant into their team - assisting in the delivery of Dynamics 365 BC to a host of interesting businesses. This is a permanent, home based role that will see the successful candidate take hands on responsibility on the end to end project implementation cycle, from...",0,https://www.reed.co.uk/jobs/dynamics-365-bc-nav-functional-consultant/52379407,52379407
561913,Randstad Construction & Property,None,None,Handyperson,Swindon,17.0,18.0,GBP,26/04/2024,14/03/2024,"Position: 3 Handyperson needed. Location: Swindon, United Kingdom. Pay: 17.87 an hour (NO CIS) (UMB PAY) Start Friday 15.03.2024 for 1 week About the Company: We are a well-established construction company based in The UK, known for our commitment to quality workmanship and timely project delivery. We are currently seeking a skilled and reliable Handyman to join our team. Job Responsibilities: They are responsible for completing routine maintena...",1,https://www.reed.co.uk/jobs/handyperson/52313656,52313656
240282,AMR - Specialist Property Recruiters,None,None,Senior Negotiator,Bath,27000.0,30000.0,GBP,26/04/2024,14/03/2024,"Senior Sales Negotiator- Midsumer Norton OTE 30,000 A great opportunity has arisen for an experienced Senior Negotiator to join a well established group of estate agencies at one of their most successful offices in Midsomer Norton As expected of such a role, the successful Senior Sales Negotiator will be expected to maintain current client relationships, and contribute to the continued success of the sales department and the Midsumer Norton offi...",1,https://www.reed.co.uk/jobs/senior-negotiator/52313655,52313655
424608,Bennett & Game Recruitment,None,None,Electrician,Enfield,38000.0,40000.0,GBP,26/04/2024,14/03/2024,"Electrician required. Our client has been providing buildings support to local authorities, social landlords, NHS trusts and private sector clients for over 40 years. Successful candidates will carry out reactive and responsive repairs, project &amp; upgrade Boiler Heating Controls ensuring that all works are carried out in accordance with the IET Regulations, 'Health and Safety at Work Act' To carry out Electrical Installation Testing to Domest...",2,https://www.reed.co.uk/jobs/electrician/52313653,52313653
524744,Hays Specialist Recruitment Limited,None,None,SEND Teacher,Birmingham,130.0,180.0,GBP,26/04/2024,14/03/2024,"Your new company Are you a talented and passionate Primary SEND Teacher? Do you have experience working with students who have special educational needs? If so, we want to hear from you! This is a long-term opportunity with an immediate start. Your new role Here at Hays, we work with an outstanding primary school located in the Northeast of Birmingham. The dedicated staff and supportive leadership create a nurturing environment where every child...",0,https://www.reed.co.uk/jobs/send-teacher/52313654,52313654
575264,Reed,None,None,Tutor,PR12UH,25.0,25.0,GBP,13/04/2024,11/08/2022,"&nbsp;LTA/Reed Education are currently recruiting for tutors to support the National Tutoring Programme (NTP). The National Tutoring Programme (NTP) supports schools by providing access to high-quality tutoring to help pupils whose education has been affected by the Covid-19 pandemic. Tuition is delivered either face-to-face or online tuition, and can be delivered as 1:1 support or small groups, working across either Primary or Secondary schools...",21,https://www.reed.co.uk/jobs/tutor/47815915,47815915
575264,Reed,None,None,Tutor,PR12UH,25.0,25.0,GBP,13/04/2024,11/08/2022,"&nbsp;LTA/Reed Education are currently recruiting for tutors to support the National Tutoring Programme (NTP). The National Tutoring Programme (NTP) supports schools by providing access to high-quality tutoring to help pupils whose education has been affected by the Covid-19 pandemic. Tuition is delivered either face-to-face or online tuition, and can be delivered as 1:1 support or small groups, working across either Primary or Secondary schools...",36,https://www.reed.co.uk/jobs/tutor/47815916,47815916
584537,Butler Rose,None,None,Business Solutions - Assistant Manager,London,55000.0,70000.0,GBP,08/05/2024,26/03/2024,"Business Solutions Assistant Manager London, Top 15 Firm Starting 55,000 Key Responsibilities: - Assist in developing and implementing business solutions to optimize client operations and achieve their strategic goals. - Collaborate with cross-functional teams to identify areas for improvement and provide innovative solutions. - Conduct research and analysis to support the development of business strategies and recommendations. - Assist in manag...",2,https://www.reed.co.uk/jobs/business-solutions-assistant-manager/52379406,52379406
427940,Tradewind Recruitment,None,None,Early Career Teacher ECT,Birmingham,130.0,154.85,GBP,30/04/2024,18/03/2024,"Are you a soon to be ECT seeking a secondary school teaching role this September? Perhaps you're a dedicated ECT looking to take on daily, short term or/and long term supply roles in the first instance in Birmingham? We partner with schools in Birmingham, Great Barr, Aston, Handsworth, Edgbaston, Harborne, Alum Rock, Saltley, Moseley, Small Heath, Kings Norton, Rednal, Longbridge, Acocks Green, Hall Green, Shirley and Solihull on a regular basis...",0,https://www.reed.co.uk/jobs/early-career-teacher-ect/52330572,52330572
624845,Northgate Vehicle Hire,None,None,Vehicle Technician/Mechanic,B112RJ,30000.0,35000.0,GBP,07/04/2024,22/03/2024,"Looking for a better work/life balance? A more manageable workload? Thinking you might like the opportunity for progression?&nbsp; This could be the opportunity for you....... As the UK’s leading vehicle rental specialists, we make a commitment to keep our customers mobile, it’s what we do.&nbsp; Join our team as a Mechanic in Birmingham and enjoy a&nbsp; fantastic OTE &nbsp;of up to&nbsp; 34,500 pa OTE (basic 30k pa 2,400 pa bonus OTE Training ...",2,https://www.reed.co.uk/jobs/vehicle-technician-mechanic/52361683,52361683
433111,Pertemps Leeds Commercial,None,None,Customer Service Advisor,Sheffield,12.97,12.97,GBP,08/05/2024,26/03/2024,"Customer Service Advisor 12.97 - 14 Per hour 37.5 hours per week&nbsp; possible overtime Cortonwood, S73 April Start! Do you have previous customer service, call centre or complaints handling experience? Do you enjoy working in a fast-paced environment where you will be on the phone the majority of the day? Can you solve problems, find solutions and remain calm under pressure? If you have answered yes to the above then we want to hear from you! ...",0,https://www.reed.co.uk/jobs/customer-service-advisor/52379405,52379405
403660,PMR,None,None,Permanent Day Concierge,Edgware,25000.0,25000.0,GBP,28/03/2024,14/03/2024,"Role: Day Concierge Salary: 25,000 per annum Working Hours: 8am - 8pm / 4 on 4 off Location: Edware PMR provide on-site staff to high end residential apartments across London and are currently recruiting for a permanent Day Concierge to work at a luxury site in Westminster. We are looking for 5* candidates who are immediately available and have minimum 3 years experience as a concierge. Duties include: Welcoming visitors to the building in a cou...",20,https://www.reed.co.uk/jobs/permanent-day-concierge/52313652,52313652
418633,Shorterm Group,None,None,Case-maker/Carpenters mate needed in Feltham,Feltham,14.44,14.44,GBP,04/05/2024,22/03/2024,"Shorterm group are looking for a Case Maker/Carpenters mate in Feltham. It is working in a large logistics warehouse helping to make the boxes used to transport materials MUST have experience cross saws, carpentry etc. Monday to friday 40 hours paid 14.44 umbrella 8am-5pm If you are interested please email or call @...",2,https://www.reed.co.uk/jobs/case-maker-carpenters-mate-needed-in-feltham/52361682,52361682
404559,AJ Chambers,None,None,Semi Senior Accountant  Northampton,Northamptonshire,30000.0,32000.0,GBP,08/05/2024,26/03/2024,"Semi-Senior Accountant | Northampton | Up to 32,000 If you are currently working within an accountancy practice and are looking for a new role, we may have the perfect opportunity for you. We are currently representing a leading regional chartered accountancy firm, based within Northampton, who are actively seeking a Semi Senior Accountant. The Role: Preparation of statutory accounts from Trial Balance to Partner review Preparing corporation tax...",0,https://www.reed.co.uk/jobs/semi-senior-accountant-northampton/52379404,52379404
